timestamp,bucket,model_or_service,purpose,tokens_or_units,cost_usd
2026-04-29T20:16:28Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""201-500"", ""signal_confidence"": 0.9}",168,0.000114
2026-04-29T20:16:35Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""500+"", ""signal_confidence"": 0.3}",165,0.000113
2026-04-29T20:16:41Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""500+"", ""signal_confidence"": 0.5}",167,0.000115
2026-04-29T20:16:56Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""500+"", ""signal_confidence"": 0.7}",160,0.000078
2026-04-29T20:17:03Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P001 slots={""company_size"": ""500+"", ""signal_confidence"": 0.9}",162,0.000109
2026-04-29T20:17:07Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 1, ""company_size"": ""1-10""}",145,0.000091
2026-04-29T20:17:14Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 1, ""company_size"": ""11-50""}",146,0.000093
2026-04-29T20:17:21Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 1, ""company_size"": ""51-200""}",146,0.000093
2026-04-29T20:17:30Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 1, ""company_size"": ""201-500""}",155,0.000104
2026-04-29T20:17:34Z,dataset_authoring,anthropic/claude-sonnet-4.6,seed_gen batch=0 n=10,4440,0.060660
2026-04-29T20:17:36Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 1, ""company_size"": ""500+""}",143,0.000092
2026-04-29T20:17:40Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 2, ""company_size"": ""1-10""}",155,0.000104
2026-04-29T20:17:45Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 2, ""company_size"": ""11-50""}",154,0.000103
2026-04-29T20:18:09Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 2, ""company_size"": ""51-200""}",152,0.000074
2026-04-29T20:18:36Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 2, ""company_size"": ""201-500""}",142,0.000065
2026-04-29T20:18:43Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 2, ""company_size"": ""500+""}",147,0.000097
2026-04-29T20:18:54Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 3, ""company_size"": ""1-10""}",148,0.000095
2026-04-29T20:18:59Z,dataset_authoring,anthropic/claude-sonnet-4.6,seed_gen batch=1 n=10,4495,0.061485
2026-04-29T20:19:00Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 3, ""company_size"": ""11-50""}",147,0.000094
2026-04-29T20:19:09Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 3, ""company_size"": ""51-200""}",149,0.000097
2026-04-29T20:19:21Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 3, ""company_size"": ""201-500""}",172,0.000126
2026-04-29T20:19:25Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 3, ""company_size"": ""500+""}",149,0.000100
2026-04-29T20:19:28Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 4, ""company_size"": ""1-10""}",151,0.000099
2026-04-29T20:19:32Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 4, ""company_size"": ""11-50""}",155,0.000104
2026-04-29T20:19:37Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 4, ""company_size"": ""51-200""}",165,0.000117
2026-04-29T20:19:50Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 4, ""company_size"": ""201-500""}",160,0.000111
2026-04-29T20:19:58Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P003 slots={""ai_maturity_score"": 4, ""company_size"": ""500+""}",139,0.000087
2026-04-29T20:20:08Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.3, ""company_size"": ""1-10""}",194,0.000138
2026-04-29T20:20:17Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.3, ""company_size"": ""11-50""}",190,0.000133
2026-04-29T20:20:22Z,dataset_authoring,anthropic/claude-sonnet-4.6,seed_gen batch=2 n=10,4427,0.060465
2026-04-29T20:20:24Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.3, ""company_size"": ""51-200""}",204,0.000151
2026-04-29T20:20:34Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.3, ""company_size"": ""201-500""}",202,0.000148
2026-04-29T20:21:12Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.3, ""company_size"": ""500+""}",190,0.000098
2026-04-29T20:21:42Z,dataset_authoring,anthropic/claude-sonnet-4.6,seed_gen batch=3 n=10,4322,0.058890
2026-04-29T20:21:54Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.5, ""company_size"": ""1-10""}",187,0.000094
2026-04-29T20:22:17Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=0 dim=bench_calibration,1465,0.001525
2026-04-29T20:22:31Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.5, ""company_size"": ""11-50""}",193,0.000099
2026-04-29T20:22:56Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=1 dim=qualification_accuracy,1436,0.001493
2026-04-29T20:23:00Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.5, ""company_size"": ""51-200""}",220,0.000172
2026-04-29T20:23:35Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=2 dim=signal_grounding,1431,0.001488
2026-04-29T20:23:49Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.5, ""company_size"": ""201-500""}",202,0.000107
2026-04-29T20:24:09Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=3 dim=escalation_decision,1472,0.001528
2026-04-29T20:24:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.5, ""company_size"": ""500+""}",191,0.000099
2026-04-29T20:24:32Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.7, ""company_size"": ""1-10""}",199,0.000144
2026-04-29T20:24:38Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.7, ""company_size"": ""11-50""}",199,0.000144
2026-04-29T20:24:43Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=4 dim=scheduling_hygiene,1536,0.001613
2026-04-29T20:24:48Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.7, ""company_size"": ""51-200""}",199,0.000144
2026-04-29T20:25:48Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.7, ""company_size"": ""201-500""}",199,0.000105
2026-04-29T20:26:01Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.7, ""company_size"": ""500+""}",196,0.000142
2026-04-29T20:26:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.9, ""company_size"": ""1-10""}",192,0.000135
2026-04-29T20:26:23Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.9, ""company_size"": ""11-50""}",199,0.000144
2026-04-29T20:26:31Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.9, ""company_size"": ""51-200""}",200,0.000146
2026-04-29T20:26:39Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.9, ""company_size"": ""201-500""}",194,0.000138
2026-04-29T20:27:13Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P006 slots={""signal_confidence"": 0.9, ""company_size"": ""500+""}",177,0.000086
2026-04-29T20:27:21Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 1}",172,0.000119
2026-04-29T20:27:28Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 2}",186,0.000137
2026-04-29T20:28:02Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 3}",174,0.000089
2026-04-29T20:28:09Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 4}",176,0.000124
2026-04-29T20:28:15Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 5}",172,0.000119
2026-04-29T20:28:24Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 1}",187,0.000139
2026-04-29T20:28:33Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 2}",180,0.000130
2026-04-29T20:29:00Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 3}",170,0.000085
2026-04-29T20:29:05Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 4}",184,0.000135
2026-04-29T20:29:13Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 5}",178,0.000127
2026-04-29T20:29:17Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 1}",184,0.000135
2026-04-29T20:29:24Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 2}",187,0.000139
2026-04-29T20:29:31Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 3}",174,0.000122
2026-04-29T20:29:36Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 4}",181,0.000131
2026-04-29T20:29:41Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 5}",185,0.000136
2026-04-29T20:29:52Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 1}",189,0.000141
2026-04-29T20:29:57Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 2}",174,0.000122
2026-04-29T20:30:03Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=5 dim=signal_grounding,1398,0.001016
2026-04-29T20:30:04Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 3}",180,0.000130
2026-04-29T20:30:10Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 4}",166,0.000111
2026-04-29T20:30:18Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P007 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 5}",167,0.000113
2026-04-29T20:30:39Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 1}",166,0.000119
2026-04-29T20:30:42Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=6 dim=escalation_decision,1404,0.001454
2026-04-29T20:30:48Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 2}",163,0.000115
2026-04-29T20:31:05Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 3}",153,0.000075
2026-04-29T20:31:10Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=7 dim=bench_calibration,1471,0.001523
2026-04-29T20:31:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 4}",157,0.000107
2026-04-29T20:31:22Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.3, ""ai_maturity_score"": 5}",156,0.000106
2026-04-29T20:31:27Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 1}",151,0.000099
2026-04-29T20:31:32Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 2}",168,0.000121
2026-04-29T20:31:39Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 3}",151,0.000099
2026-04-29T20:31:41Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=8 dim=tone_adherence,1740,0.001821
2026-04-29T20:31:45Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 4}",154,0.000103
2026-04-29T20:31:56Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.5, ""ai_maturity_score"": 5}",146,0.000093
2026-04-29T20:32:13Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 1}",157,0.000107
2026-04-29T20:32:13Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=9 dim=constraint_judgment,1713,0.001785
2026-04-29T20:32:20Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 2}",160,0.000111
2026-04-29T20:32:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 3}",150,0.000098
2026-04-29T20:32:32Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 4}",150,0.000098
2026-04-29T20:32:53Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.7, ""ai_maturity_score"": 5}",151,0.000073
2026-04-29T20:33:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 1}",152,0.000074
2026-04-29T20:34:05Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 2}",167,0.000087
2026-04-29T20:34:30Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 3}",143,0.000066
2026-04-29T20:34:44Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 4}",154,0.000103
2026-04-29T20:34:50Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P008 slots={""signal_confidence"": 0.9, ""ai_maturity_score"": 5}",159,0.000110
2026-04-29T20:35:01Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P009 slots={""signal_confidence"": 0.3}",193,0.000155
2026-04-29T20:35:13Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P009 slots={""signal_confidence"": 0.5}",164,0.000117
2026-04-29T20:35:31Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P009 slots={""signal_confidence"": 0.7}",180,0.000138
2026-04-29T20:35:38Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P009 slots={""signal_confidence"": 0.9}",168,0.000122
2026-04-29T20:35:44Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""engineering"", ""headcount_req"": 1}",156,0.000104
2026-04-29T20:36:13Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""engineering"", ""headcount_req"": 2}",147,0.000068
2026-04-29T20:36:23Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""engineering"", ""headcount_req"": 3}",141,0.000084
2026-04-29T20:36:43Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""engineering"", ""headcount_req"": 5}",145,0.000089
2026-04-29T20:37:07Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""engineering"", ""headcount_req"": 8}",151,0.000072
2026-04-29T20:37:16Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""product"", ""headcount_req"": 1}",151,0.000097
2026-04-29T20:37:27Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""product"", ""headcount_req"": 2}",151,0.000097
2026-04-29T20:37:39Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""product"", ""headcount_req"": 3}",144,0.000088
2026-04-29T20:38:01Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""product"", ""headcount_req"": 5}",158,0.000078
2026-04-29T20:38:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""product"", ""headcount_req"": 8}",153,0.000100
2026-04-29T20:38:18Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""data"", ""headcount_req"": 1}",149,0.000096
2026-04-29T20:38:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""data"", ""headcount_req"": 2}",153,0.000101
2026-04-29T20:38:32Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=10 dim=signal_grounding,1444,0.001054
2026-04-29T20:38:44Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""data"", ""headcount_req"": 3}",152,0.000073
2026-04-29T20:38:53Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""data"", ""headcount_req"": 5}",152,0.000100
2026-04-29T20:39:10Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=11 dim=bench_calibration,1534,0.001612
2026-04-29T20:43:23Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""data"", ""headcount_req"": 8}",148,0.000070
2026-04-29T20:44:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""design"", ""headcount_req"": 1}",158,0.000078
2026-04-29T20:44:16Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""design"", ""headcount_req"": 2}",142,0.000086
2026-04-29T20:44:25Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""design"", ""headcount_req"": 3}",158,0.000106
2026-04-29T20:44:58Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""design"", ""headcount_req"": 5}",154,0.000074
2026-04-29T20:45:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P010 slots={""bench_state"": ""full"", ""segment"": ""design"", ""headcount_req"": 8}",155,0.000075
2026-04-29T20:45:41Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=12 dim=qualification_accuracy,1553,0.001138
2026-04-29T20:45:48Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""engineering"", ""ai_maturity_score"": 1}",176,0.000135
2026-04-29T20:46:18Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""engineering"", ""ai_maturity_score"": 2}",228,0.000203
2026-04-29T20:46:26Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""engineering"", ""ai_maturity_score"": 3}",162,0.000117
2026-04-29T20:46:28Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=13 dim=escalation_decision,1557,0.001631
2026-04-29T20:46:41Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""engineering"", ""ai_maturity_score"": 4}",223,0.000196
2026-04-29T20:46:58Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""engineering"", ""ai_maturity_score"": 5}",160,0.000114
2026-04-29T20:47:04Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=14 dim=scheduling_hygiene,1591,0.001670
2026-04-29T20:47:04Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""product"", ""ai_maturity_score"": 1}",169,0.000126
2026-04-29T20:47:11Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""product"", ""ai_maturity_score"": 2}",171,0.000129
2026-04-29T20:47:21Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""product"", ""ai_maturity_score"": 3}",164,0.000120
2026-04-29T20:47:28Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""product"", ""ai_maturity_score"": 4}",182,0.000143
2026-04-29T20:47:36Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=15 dim=bench_calibration,1426,0.001482
2026-04-29T20:47:39Z,dataset_authoring,deepseek/deepseek-chat,"brief_variation probe=P015 slots={""segment"": ""product"", ""ai_maturity_score"": 5}",159,0.000113
2026-04-29T20:48:10Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=16 dim=constraint_judgment,1524,0.001589
2026-04-29T20:48:45Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=17 dim=escalation_decision,1474,0.001525
2026-04-29T20:49:33Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=18 dim=signal_grounding,1582,0.001670
2026-04-29T20:50:13Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=19 dim=signal_grounding,1582,0.001645
2026-04-29T20:50:42Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=20 dim=bench_calibration,1439,0.001509
2026-04-29T20:51:13Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=21 dim=qualification_accuracy,1474,0.001548
2026-04-29T20:51:42Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=22 dim=signal_grounding,1447,0.001510
2026-04-29T20:52:22Z,dataset_authoring,deepseek/deepseek-chat,variation seed_idx=23 dim=escalation_decision,1383,0.001433
